step,LPF,force,u_x,u_y
29,0.078436,5.042317310287e+03,1.346157504724e+00,2.284521534280e+01
30,0.0811405,5.216172381085e+03,1.444476232589e+00,2.362930290132e+01
31,0.0838439,5.389962429655e+03,1.546101196057e+00,2.441296997180e+01
32,0.0865461,5.563676911999e+03,1.651010535645e+00,2.519619989977e+01
33,0.089247,5.737304512145e+03,1.759181206438e+00,2.597897585639e+01
34,0.0919463,5.910833090314e+03,1.870588901664e+00,2.676128077055e+01
35,0.0946439,6.084249626742e+03,1.985207968756e+00,2.754309725121e+01
36,0.0973395,6.257540160866e+03,2.103011317298e+00,2.832440749877e+01
37,0.100033,6.430689725586e+03,2.223970318214e+00,2.910519320462e+01
38,0.102724,6.603682276293e+03,2.348054693534e+00,2.988543543752e+01
39,0.105412,6.776500614385e+03,2.475232396064e+00,3.066511451589e+01
40,0.108098,6.949126305010e+03,2.605469478280e+00,3.144420986446e+01
41,0.11078,7.121539588781e+03,2.738729949761e+00,3.222269985439e+01
42,0.113458,7.293719287287e+03,2.874975622528e+00,3.300056162521e+01
43,0.116132,7.465642702246e+03,3.014165943688e+00,3.377777088770e+01
44,0.118802,7.637285508252e+03,3.156257814850e+00,3.455430170624e+01
45,0.121467,7.808621639162e+03,3.301205397898e+00,3.533012625972e+01
46,0.124127,7.979623168292e+03,3.448959906871e+00,3.610521458007e+01
47,0.126782,8.150260182773e+03,3.599469385863e+00,3.687953426774e+01
48,0.12943,8.320500652610e+03,3.752678473152e+00,3.765305018390e+01
49,0.132071,8.490310295238e+03,3.908528152088e+00,3.842572411937e+01
50,0.134706,8.659652436666e+03,4.066955489662e+00,3.919751444123e+01
51,0.137332,8.828487870660e+03,4.227893364210e+00,3.996837571840e+01
52,0.13995,8.996774717817e+03,4.391270184301e+00,4.073825832874e+01
53,0.142558,9.164468286851e+03,4.557009601566e+00,4.150710805121e+01
54,0.145157,9.331520940961e+03,4.725030221091e+00,4.227486564778e+01
55,0.147745,9.497881972730e+03,4.895245313917e+00,4.304146644172e+01
56,0.150321,9.663497491635e+03,5.067562537317e+00,4.380683990034e+01
57,0.152885,9.828310328931e+03,5.241883669648e+00,4.457090923226e+01
58,0.155435,9.992259965368e+03,5.418104367896e+00,4.533359101166e+01
59,0.157971,1.015528248783e+04,5.596113957279e+00,4.609479484388e+01
60,0.160491,1.031731058165e+04,5.775795263628e+00,4.685442308936e+01
61,0.162995,1.047827356575e+04,5.957024500436e+00,4.761237066472e+01
62,0.165482,1.063809747819e+04,6.139671223528e+00,4.836852494202e+01
63,0.167949,1.079670521974e+04,6.323598367026e+00,4.912276576847e+01
64,0.170396,1.095401676274e+04,6.508662374617e+00,4.987496562967e+01
65,0.172821,1.110994943196e+04,6.694713439910e+00,5.062498997937e+01
66,0.175224,1.126441826309e+04,6.881595868681e+00,5.137269775708e+01
67,0.177603,1.141733644267e+04,7.069148574080e+00,5.211794211241e+01
68,0.179956,1.156861583109e+04,7.257205713144e+00,5.286057135018e+01
69,0.182283,1.171816756771e+04,7.445597469273e+00,5.360043010433e+01
70,0.184581,1.186590275360e+04,7.634150980714e+00,5.433736074073e+01
71,0.186849,1.201173320400e+04,7.822691409605e+00,5.507120497957e+01
72,0.189087,1.215557225877e+04,8.011043140011e+00,5.580180571745e+01
73,0.191292,1.229733563521e+04,8.199031086980e+00,5.652900901807e+01
74,0.193464,1.243694230439e+04,8.386482092268e+00,5.725266622961e+01
75,0.1956,1.257431536911e+04,8.573226376598e+00,5.797263617671e+01
76,0.197702,1.270938291986e+04,8.759099013527e+00,5.868878736689e+01
77,0.199766,1.284207884421e+04,8.943941386701e+00,5.940100014567e+01
78,0.201792,1.297234356564e+04,9.127602590819e+00,6.010916873289e+01
79,0.20378,1.310012468960e+04,9.309940737258e+00,6.081320307387e+01
80,0.205728,1.322537753772e+04,9.490824128064e+00,6.151303044507e+01
81,0.207637,1.334806555528e+04,9.670132266747e+00,6.220859676258e+01
82,0.209505,1.346816058201e+04,9.847756680799e+00,6.289986755414e+01
83,0.211332,1.358564298181e+04,1.002360153846e+01,6.358682856933e+01
84,0.213119,1.370050163243e+04,1.019758405062e+01,6.426948601772e+01
85,0.214865,1.381273378135e+04,1.036963465704e+01,6.494786643999e+01
86,0.21657,1.392234477868e+04,1.053969700422e+01,6.562201623095e+01
87,0.218234,1.402934770145e+04,1.070772772867e+01,6.629200084528e+01
88,0.219859,1.413376288653e+04,1.087369606561e+01,6.695790372640e+01
89,0.221443,1.423561739051e+04,1.103758330665e+01,6.761982500533e+01
90,0.222988,1.433494439596e+04,1.119938213279e+01,6.827788001988e+01
91,0.224494,1.443178258245e+04,1.135909585012e+01,6.893219770519e+01
92,0.225963,1.452617547992e+04,1.151673755511e+01,6.958291890533e+01
93,0.227394,1.461817082012e+04,1.167232925509e+01,7.023019465145e+01
94,0.228788,1.470781989946e+04,1.182590096722e+01,7.087418444741e+01
95,0.230147,1.479517696479e+04,1.197748981645e+01,7.151505459777e+01
96,0.231471,1.488029863064e+04,1.212713914971e+01,7.215297660646e+01
97,0.232762,1.496324333467e+04,1.227489768069e+01,7.278812566847e+01
98,0.234019,1.504407083571e+04,1.242081867590e+01,7.342067927060e+01
99,0.235244,1.512284175704e+04,1.256495919043e+01,7.405081591194e+01
100,0.236438,1.519961717593e+04,1.270737935859e+01,7.467871394992e+01
101,0.237603,1.527445825916e+04,1.284814174277e+01,7.530455057362e+01
102,0.238738,1.534742594323e+04,1.298731074169e+01,7.592850090292e+01
103,0.239845,1.541858065726e+04,1.312495205787e+01,7.655073720905e+01
104,0.240924,1.548798208592e+04,1.326113222260e+01,7.717142825079e+01
105,0.241977,1.555568896942e+04,1.339591817621e+01,7.779073871843e+01
106,0.243005,1.562175893747e+04,1.352937690036e+01,7.840882877751e+01
107,0.244008,1.568624837388e+04,1.366157509899e+01,7.902585370332e+01
108,0.244988,1.574921230874e+04,1.379257892403e+01,7.964196359726e+01
109,0.245944,1.581070433492e+04,1.392245374207e+01,8.025730317633e+01
110,0.246879,1.587077654611e+04,1.405126393818e+01,8.087201162717e+01
111,0.247792,1.592947949359e+04,1.417907275303e+01,8.148622251669e+01
112,0.248685,1.598686215915e+04,1.430594214990e+01,8.210006375172e+01
113,0.249557,1.604297194193e+04,1.443193270796e+01,8.271365758076e+01
114,0.250411,1.609785465710e+04,1.455710353899e+01,8.332712063158e+01
115,0.251246,1.615155454441e+04,1.468151222436e+01,8.394056397896e+01
116,0.252064,1.620411428508e+04,1.480521476985e+01,8.455409323742e+01
117,0.252865,1.625557502544e+04,1.492826557579e+01,8.516780867441e+01
118,0.253649,1.630597640616e+04,1.505071742044e+01,8.578180534012e+01
119,0.254417,1.635535659584e+04,1.517262145460e+01,8.639617321012e+01
120,0.255169,1.640375232809e+04,1.529402720589e+01,8.701099733812e+01
121,0.255908,1.645119894113e+04,1.541498259101e+01,8.762635801587e+01
122,0.256631,1.649773041940e+04,1.553553393473e+01,8.824233093828e+01
123,0.257341,1.654337943636e+04,1.565572599448e+01,8.885898737148e+01
124,0.258038,1.658817739812e+04,1.577560198940e+01,8.947639432255e+01
125,0.258722,1.663215448734e+04,1.589520363310e+01,9.009461470913e+01
126,0.259394,1.667533970724e+04,1.601457116921e+01,9.071370752818e+01
127,0.260054,1.671776092515e+04,1.613374340916e+01,9.133372802260e+01
128,0.260702,1.675944491564e+04,1.625275777160e+01,9.195472784514e+01
129,0.26134,1.680041740278e+04,1.637165032291e+01,9.257675521885e+01
130,0.261966,1.684070310161e+04,1.649045581847e+01,9.319985509373e+01
131,0.262583,1.688032575851e+04,1.660920774426e+01,9.382406929895e+01
132,0.263189,1.691930819047e+04,1.672793835851e+01,9.444943669068e+01
133,0.263786,1.695767232318e+04,1.684667873322e+01,9.507599329492e+01
134,0.264373,1.699543922793e+04,1.696545879525e+01,9.570377244566e+01
135,0.264952,1.703262915716e+04,1.708430736682e+01,9.633280491782e+01
136,0.265522,1.706926157880e+04,1.720325220533e+01,9.696311905530e+01
137,0.266083,1.710535520936e+04,1.732232004244e+01,9.759474089394e+01
138,0.266637,1.714092804563e+04,1.744153662207e+01,9.822769427955e+01
139,0.267182,1.717599739528e+04,1.756092673763e+01,9.886200098093e+01
140,0.26772,1.721057990609e+04,1.768051426807e+01,9.949768079822e+01
141,0.268251,1.724469159405e+04,1.780032221298e+01,1.001347516664e+02
142,0.268774,1.727834787024e+04,1.792037272652e+01,1.007732297540e+02
143,0.269291,1.731156356660e+04,1.804068715034e+01,1.014131295583e+02
144,0.269801,1.734435296057e+04,1.816128604534e+01,1.020544639943e+02
145,0.270305,1.737672979860e+04,1.828218922234e+01,1.026972444820e+02
146,0.270802,1.740870731878e+04,1.840341577170e+01,1.033414810273e+02
147,0.271294,1.744029827229e+04,1.852498409181e+01,1.039871823005e+02
148,0.271779,1.747151494398e+04,1.864691191659e+01,1.046343557105e+02
149,0.272259,1.750236917208e+04,1.876921634189e+01,1.052830074756e+02
150,0.272734,1.753287236689e+04,1.889191385089e+01,1.059331426908e+02
151,0.273203,1.756303552876e+04,1.901502033861e+01,1.065847653912e+02
152,0.273667,1.759286926517e+04,1.913855113527e+01,1.072378786138e+02
153,0.274126,1.762238380708e+04,1.926252102894e+01,1.078924844545e+02
154,0.27458,1.765158902454e+04,1.938694428710e+01,1.085485841230e+02
155,0.27503,1.768049444153e+04,1.951183467747e+01,1.092061779956e+02
156,0.275475,1.770910925024e+04,1.963720548791e+01,1.098652656639e+02
157,0.275916,1.773744232461e+04,1.976306954554e+01,1.105258459825e+02
158,0.276352,1.776550223327e+04,1.988943923508e+01,1.111879171129e+02
159,0.276785,1.779329725194e+04,2.001632651643e+01,1.118514765666e+02
160,0.277213,1.782083537525e+04,2.014374294154e+01,1.125165212447e+02
161,0.277637,1.784812432799e+04,2.027169967055e+01,1.131830474760e+02
162,0.278058,1.787517157591e+04,2.040020748727e+01,1.138510510536e+02
163,0.278475,1.790198433602e+04,2.052927681408e+01,1.145205272686e+02
164,0.278889,1.792856958639e+04,2.065891772610e+01,1.151914709428e+02
165,0.279299,1.795493407558e+04,2.078913996486e+01,1.158638764597e+02
166,0.279706,1.798108433161e+04,2.091995295139e+01,1.165377377932e+02
167,0.280109,1.800702667053e+04,2.105136579868e+01,1.172130485356e+02
168,0.28051,1.803276720465e+04,2.118338732377e+01,1.178898019237e+02
169,0.280907,1.805831185035e+04,2.131602605919e+01,1.185679908635e+02
170,0.281301,1.808366633560e+04,2.144929026403e+01,1.192476079539e+02
171,0.281693,1.810883620715e+04,2.158318793450e+01,1.199286455084e+02
172,0.282082,1.813382683736e+04,2.171772681403e+01,1.206110955771e+02
173,0.282468,1.815864343077e+04,2.185291440305e+01,1.212949499657e+02
174,0.282851,1.818329103043e+04,2.198875796824e+01,1.219802002548e+02
175,0.283232,1.820777452385e+04,2.212526455147e+01,1.226668378177e+02
176,0.28361,1.823209864881e+04,2.226244097838e+01,1.233548538373e+02
177,0.283986,1.825626799884e+04,2.240029386657e+01,1.240442393219e+02
178,0.28436,1.828028702854e+04,2.253882963349e+01,1.247349851205e+02
179,0.284731,1.830416005859e+04,2.267805450394e+01,1.254270819369e+02
180,0.285101,1.832789128064e+04,2.281797451735e+01,1.261205203433e+02
181,0.285468,1.835148476193e+04,2.295859553474e+01,1.268152907931e+02
182,0.285832,1.837494444977e+04,2.309992324531e+01,1.275113836326e+02
183,0.286195,1.839827417578e+04,2.324196317292e+01,1.282087891127e+02
184,0.286556,1.842147765999e+04,2.338472068215e+01,1.289074973997e+02
185,0.286915,1.844455851480e+04,2.352820098424e+01,1.296074985849e+02
186,0.287273,1.846752024870e+04,2.367240914269e+01,1.303087826948e+02
187,0.287628,1.849036626993e+04,2.381735007872e+01,1.310113396997e+02
188,0.287982,1.851309988990e+04,2.396302857648e+01,1.317151595223e+02
189,0.288333,1.853572432658e+04,2.410944928800e+01,1.324202320457e+02
190,0.288684,1.855824270765e+04,2.425661673804e+01,1.331265471210e+02
191,0.289032,1.858065807359e+04,2.440453532868e+01,1.338340945744e+02
192,0.28938,1.860297338063e+04,2.455320934374e+01,1.345428642136e+02
193,0.289725,1.862519150360e+04,2.470264295305e+01,1.352528458347e+02
194,0.290069,1.864731523861e+04,2.485284021653e+01,1.359640292273e+02
195,0.290412,1.866934730571e+04,2.500380508811e+01,1.366764041809e+02
196,0.290753,1.869129035141e+04,2.515554141950e+01,1.373899604893e+02
197,0.291093,1.871314695105e+04,2.530805296383e+01,1.381046879563e+02
198,0.291432,1.873491961118e+04,2.546134337915e+01,1.388205763995e+02
199,0.29177,1.875661077178e+04,2.561541623173e+01,1.395376156553e+02
200,0.292106,1.877822280841e+04,2.577027499934e+01,1.402557955824e+02
201,0.292441,1.879975803428e+04,2.592592307432e+01,1.409751060658e+02
202,0.292775,1.882121870225e+04,2.608236376657e+01,1.416955370205e+02
203,0.293107,1.884260700676e+04,2.623960030642e+01,1.424170783944e+02
204,0.293439,1.886392508567e+04,2.639763584737e+01,1.431397201717e+02
205,0.293769,1.888517502202e+04,2.655647346877e+01,1.438634523754e+02
206,0.294099,1.890635884581e+04,2.671611617836e+01,1.445882650706e+02
207,0.294427,1.892747853557e+04,2.687656691475e+01,1.453141483661e+02
208,0.294755,1.894853601999e+04,2.703782854975e+01,1.460410924174e+02
209,0.295082,1.896953317950e+04,2.719990389069e+01,1.467690874286e+02
210,0.295407,1.899047184764e+04,2.736279568257e+01,1.474981236543e+02
211,0.295732,1.901135381262e+04,2.752650661022e+01,1.482281914016e+02
212,0.296056,1.903218081857e+04,2.769103930031e+01,1.489592810313e+02
213,0.296379,1.905295456695e+04,2.785639632332e+01,1.496913829602e+02
214,0.296702,1.907367671781e+04,2.802258019540e+01,1.504244876617e+02
215,0.297023,1.909434889099e+04,2.818959338025e+01,1.511585856679e+02
216,0.297344,1.911497266738e+04,2.835743829083e+01,1.518936675700e+02
217,0.297664,1.913554958997e+04,2.852611729103e+01,1.526297240198e+02
218,0.297983,1.915608116508e+04,2.869563269737e+01,1.533667457307e+02
219,0.298302,1.917656886333e+04,2.886598678052e+01,1.541047234783e+02
220,0.29862,1.919701412071e+04,2.903718176682e+01,1.548436481015e+02
221,0.298938,1.921741833962e+04,2.920921983975e+01,1.555835105027e+02
222,0.299254,1.923778288975e+04,2.938210314136e+01,1.563243016489e+02
223,0.299571,1.925810910911e+04,2.955583377358e+01,1.570660125721e+02
224,0.299886,1.927839830484e+04,2.973041379958e+01,1.578086343696e+02
225,0.300201,1.929865175414e+04,2.990584524502e+01,1.585521582043e+02
226,0.300516,1.931887070510e+04,3.008213009926e+01,1.592965753055e+02
227,0.30083,1.933905637749e+04,3.025927031654e+01,1.600418769687e+02
228,0.301143,1.935920996359e+04,3.043726781716e+01,1.607880545559e+02
229,0.301456,1.937933262890e+04,3.061612448851e+01,1.615350994957e+02
230,0.301769,1.939942551290e+04,3.079584218619e+01,1.622830032839e+02
231,0.302081,1.941948972979e+04,3.097642273500e+01,1.630317574826e+02
232,0.302393,1.943952636911e+04,3.115786792997e+01,1.637813537211e+02
233,0.302704,1.945953649648e+04,3.134017953725e+01,1.645317836954e+02
234,0.303015,1.947952115420e+04,3.152335929511e+01,1.652830391681e+02
235,0.303325,1.949948136187e+04,3.170740891477e+01,1.660351119686e+02
236,0.303635,1.951941811704e+04,3.189233008131e+01,1.667879939925e+02
237,0.303945,1.953933239572e+04,3.207812445449e+01,1.675416772018e+02
238,0.304255,1.955922515304e+04,3.226479366951e+01,1.682961536244e+02
239,0.304564,1.957909732370e+04,3.245233933788e+01,1.690514153543e+02
240,0.304873,1.959894982257e+04,3.264076304810e+01,1.698074545505e+02
241,0.305181,1.961878354520e+04,3.283006636642e+01,1.705642634376e+02
242,0.305489,1.963859936827e+04,3.302025083754e+01,1.713218343049e+02
243,0.305797,1.965839815012e+04,3.321131798528e+01,1.720801595063e+02
244,0.306105,1.967818073120e+04,3.340326931326e+01,1.728392314597e+02
245,0.306413,1.969794793451e+04,3.359610630554e+01,1.735990426471e+02
246,0.30672,1.971770056608e+04,3.378983042723e+01,1.743595856134e+02
247,0.307027,1.973743941535e+04,3.398444312506e+01,1.751208529669e+02
248,0.307334,1.975716525562e+04,3.417994582801e+01,1.758828373781e+02
249,0.30764,1.977687884441e+04,3.437633994785e+01,1.766455315797e+02
250,0.307947,1.979658092388e+04,3.457362687967e+01,1.774089283660e+02
251,0.308253,1.981627222122e+04,3.477180800243e+01,1.781730205922e+02
252,0.308559,1.983595344896e+04,3.497088467943e+01,1.789378011744e+02
253,0.308865,1.985562530538e+04,3.517085825887e+01,1.797032630887e+02
254,0.309171,1.987528847483e+04,3.537173007425e+01,1.804693993709e+02
255,0.309477,1.989494362804e+04,3.557350144490e+01,1.812362031157e+02
256,0.309783,1.991459142251e+04,3.577617367638e+01,1.820036674766e+02
257,0.310088,1.993423250274e+04,3.597974806096e+01,1.827717856650e+02
258,0.310393,1.995386750061e+04,3.618422587801e+01,1.835405509500e+02
259,0.310699,1.997349703562e+04,3.638960839440e+01,1.843099566574e+02
260,0.311004,1.999312171522e+04,3.659589686493e+01,1.850799961697e+02
261,0.311309,2.001274213506e+04,3.680309253272e+01,1.858506629251e+02
262,0.311614,2.003235887926e+04,3.701119662953e+01,1.866219504171e+02
263,0.31192,2.005197252069e+04,3.722021037617e+01,1.873938521942e+02
264,0.312225,2.007158362123e+04,3.743013498285e+01,1.881663618588e+02
265,0.31253,2.009119273199e+04,3.764097164948e+01,1.889394730671e+02
266,0.312835,2.011080039357e+04,3.785272156605e+01,1.897131795284e+02
267,0.31314,2.013040713630e+04,3.806538591293e+01,1.904874750043e+02
268,0.313445,2.015001348044e+04,3.827896586118e+01,1.912623533086e+02
269,0.31375,2.016961993643e+04,3.849346257286e+01,1.920378083064e+02
270,0.314055,2.018922700510e+04,3.870887720131e+01,1.928138339134e+02
271,0.31436,2.020883517785e+04,3.892521089146e+01,1.935904240957e+02
272,0.314665,2.022844493689e+04,3.914246478008e+01,1.943675728691e+02
273,0.31497,2.024805675542e+04,3.936063999606e+01,1.951452742985e+02
274,0.315275,2.026767109782e+04,3.957973766071e+01,1.959235224972e+02
275,0.31558,2.028728841982e+04,3.979975888794e+01,1.967023116266e+02
276,0.315885,2.030690916874e+04,4.002070478456e+01,1.974816358954e+02
277,0.316191,2.032653378358e+04,4.024257645052e+01,1.982614895591e+02
278,0.316496,2.034616269525e+04,4.046537497912e+01,1.990418669198e+02
279,0.316801,2.036579632673e+04,4.068910145726e+01,1.998227623248e+02
280,0.317107,2.038543509321e+04,4.091375696564e+01,2.006041701670e+02
281,0.317412,2.040507940227e+04,4.113934257899e+01,2.013860848837e+02
282,0.317718,2.042472965400e+04,4.136585936629e+01,2.021685009564e+02
283,0.318024,2.044438624119e+04,4.159330839094e+01,2.029514129098e+02
284,0.31833,2.046404954945e+04,4.182169071100e+01,2.037348153120e+02
285,0.318636,2.048371995734e+04,4.205100737933e+01,2.045187027732e+02
286,0.318942,2.050339783654e+04,4.228125944384e+01,2.053030699455e+02
287,0.319248,2.052308355194e+04,4.251244794763e+01,2.060879115225e+02
288,0.319554,2.054277746181e+04,4.274457392917e+01,2.068732222384e+02
289,0.319861,2.056247991789e+04,4.297763842250e+01,2.076589968679e+02
290,0.320167,2.058219126555e+04,4.321164245739e+01,2.084452302252e+02
291,0.320474,2.060191184386e+04,4.344658705946e+01,2.092319171639e+02
292,0.320781,2.062164198575e+04,4.368247325042e+01,2.100190525763e+02
293,0.321088,2.064138201811e+04,4.391930204816e+01,2.108066313927e+02
294,0.321395,2.066113226186e+04,4.415707446692e+01,2.115946485812e+02
295,0.321703,2.068089303214e+04,4.439579151748e+01,2.123830991470e+02
296,0.32201,2.070066463832e+04,4.463545420723e+01,2.131719781321e+02
297,0.322318,2.072044738415e+04,4.487606354036e+01,2.139612806145e+02
298,0.322626,2.074024156786e+04,4.511762051802e+01,2.147510017077e+02
299,0.322934,2.076004748225e+04,4.536012613837e+01,2.155411365607e+02
300,0.323242,2.077986541477e+04,4.560358139680e+01,2.163316803568e+02
301,0.323551,2.079969564759e+04,4.584798728602e+01,2.171226283137e+02
302,0.323859,2.081953845776e+04,4.609334479616e+01,2.179139756828e+02
303,0.324168,2.083939411722e+04,4.633965491495e+01,2.187057177484e+02
304,0.324477,2.085926289292e+04,4.658691862779e+01,2.194978498279e+02
305,0.324787,2.087914504687e+04,4.683513691786e+01,2.202903672707e+02
306,0.325096,2.089904083628e+04,4.708431076630e+01,2.210832654580e+02
307,0.325406,2.091895051354e+04,4.733444115224e+01,2.218765398023e+02
308,0.325716,2.093887432640e+04,4.758552905296e+01,2.226701857471e+02
309,0.326026,2.095881251796e+04,4.783757544397e+01,2.234641987662e+02
310,0.326336,2.097876532676e+04,4.809058129913e+01,2.242585743631e+02
311,0.326647,2.099873298689e+04,4.834454759073e+01,2.250533080711e+02
312,0.326958,2.101871572798e+04,4.859947528961e+01,2.258483954523e+02
313,0.327269,2.103871377535e+04,4.885536536525e+01,2.266438320976e+02
314,0.32758,2.105872734997e+04,4.911221878584e+01,2.274396136259e+02
315,0.327892,2.107875666863e+04,4.937003651842e+01,2.282357356836e+02
316,0.328204,2.109880194393e+04,4.962881952891e+01,2.290321939448e+02
317,0.328516,2.111886338432e+04,4.988856878226e+01,2.298289841101e+02
318,0.328828,2.113894119423e+04,5.014928524249e+01,2.306261019066e+02
319,0.329141,2.115903557405e+04,5.041096987278e+01,2.314235430874e+02
320,0.329453,2.117914672024e+04,5.067362363557e+01,2.322213034311e+02
321,0.329766,2.119927482531e+04,5.093724749263e+01,2.330193787415e+02
322,0.33008,2.121942007794e+04,5.120184240515e+01,2.338177648471e+02
323,0.330394,2.123958266300e+04,5.146740933378e+01,2.346164576006e+02
324,0.330707,2.125976276158e+04,5.173394923875e+01,2.354154528788e+02
325,0.331022,2.127996055105e+04,5.200146307992e+01,2.362147465819e+02
326,0.331336,2.130017620509e+04,5.226995181685e+01,2.370143346331e+02
327,0.331651,2.132040989377e+04,5.253941640890e+01,2.378142129785e+02
328,0.331966,2.134066178352e+04,5.280985781524e+01,2.386143775862e+02
329,0.332281,2.136093203725e+04,5.308127699498e+01,2.394148244465e+02
330,0.332597,2.138122081433e+04,5.335367490720e+01,2.402155495710e+02
331,0.332913,2.140152827065e+04,5.362705251101e+01,2.410165489926e+02
332,0.333229,2.142185455863e+04,5.390141076566e+01,2.418178187647e+02
333,0.333545,2.144219982730e+04,5.417675063053e+01,2.426193549612e+02
334,0.333862,2.146256422229e+04,5.445307306527e+01,2.434211536759e+02
335,0.334179,2.148294788588e+04,5.473037902978e+01,2.442232110224e+02
336,0.334497,2.150335095705e+04,5.500866948432e+01,2.450255231332e+02
337,0.334814,2.152377357144e+04,5.528794538958e+01,2.458280861598e+02
338,0.335132,2.154421586148e+04,5.556820770667e+01,2.466308962723e+02
339,0.335451,2.156467795632e+04,5.584945739723e+01,2.474339496586e+02
340,0.335769,2.158515998192e+04,5.613169542348e+01,2.482372425246e+02
341,0.336088,2.160566206105e+04,5.641492274825e+01,2.490407710934e+02
342,0.336407,2.162618431333e+04,5.669914033504e+01,2.498445316053e+02
343,0.336727,2.164672685522e+04,5.698434914807e+01,2.506485203171e+02
344,0.337047,2.166728980008e+04,5.727055015234e+01,2.514527335019e+02
345,0.337367,2.168787325817e+04,5.755774431367e+01,2.522571674488e+02
346,0.337687,2.170847733667e+04,5.784593259873e+01,2.530618184625e+02
347,0.338008,2.172910213971e+04,5.813511597512e+01,2.538666828628e+02
348,0.338329,2.174974776839e+04,5.842529541140e+01,2.546717569847e+02
349,0.338651,2.177041432077e+04,5.871647187711e+01,2.554770371773e+02
350,0.338973,2.179110189194e+04,5.900864634287e+01,2.562825198043e+02
351,0.339295,2.181181057396e+04,5.930181978035e+01,2.570882012429e+02
352,0.339617,2.183254045596e+04,5.959599316239e+01,2.578940778841e+02
353,0.33994,2.185329162408e+04,5.989116746297e+01,2.587001461320e+02
354,0.340263,2.187406416153e+04,6.018734365729e+01,2.595064024033e+02
355,0.340587,2.189485814860e+04,6.048452272181e+01,2.603128431274e+02
356,0.34091,2.191567366263e+04,6.078270563427e+01,2.611194647459e+02
357,0.341235,2.193651077806e+04,6.108189337372e+01,2.619262637121e+02
358,0.341559,2.195736956646e+04,6.138208692060e+01,2.627332364907e+02
359,0.341884,2.197825009646e+04,6.168328725673e+01,2.635403795578e+02
360,0.342209,2.199915243385e+04,6.198549536537e+01,2.643476894001e+02
361,0.342535,2.202007664152e+04,6.228871223124e+01,2.651551625148e+02
362,0.34286,2.204102277950e+04,6.259293884055e+01,2.659627954095e+02
363,0.343187,2.206199090496e+04,6.289817618107e+01,2.667705846013e+02
364,0.343513,2.208298107222e+04,6.320442524210e+01,2.675785266170e+02
365,0.34384,2.210399333275e+04,6.351168701457e+01,2.683866179925e+02
366,0.344167,2.212502773515e+04,6.381996249101e+01,2.691948552726e+02
367,0.344495,2.214608432521e+04,6.412925266561e+01,2.700032350107e+02
368,0.344823,2.216716314585e+04,6.443955853424e+01,2.708117537682e+02
369,0.345151,2.218826423718e+04,6.475088109449e+01,2.716204081146e+02
370,0.345479,2.220938763645e+04,6.506322134569e+01,2.724291946268e+02
371,0.345808,2.223053337808e+04,6.537658028891e+01,2.732381098889e+02
372,0.346138,2.225170149366e+04,6.569095892703e+01,2.740471504921e+02
373,0.346467,2.227289201194e+04,6.600635826476e+01,2.748563130340e+02
374,0.346797,2.229410495883e+04,6.632277930862e+01,2.756655941187e+02
375,0.347128,2.231534035740e+04,6.664022306700e+01,2.764749903559e+02
